N,steps,min,max,total
100,1882,0,0.422274,126361
100,1883,0,0.422165,126304
100,1884,0,0.422056,126247
100,1885,0,0.421946,126190
100,1886,0,0.421837,126133
100,1887,0,0.421728,126077
100,1888,0,0.421618,126020
100,1889,0,0.421509,125963
100,1890,0,0.4214,125906
100,1891,0,0.42129,125850
100,1892,0,0.421181,125793
100,1893,0,0.421071,125737
100,1894,0,0.420961,125680
100,1895,0,0.420852,125623
100,1896,0,0.420742,125567
100,1897,0,0.420632,125511
100,1898,0,0.420523,125454
100,1899,0,0.420413,125398
100,1900,0,0.420303,125341
100,1901,0,0.420193,125285
100,1902,0,0.420083,125229
100,1903,0,0.419974,125172
100,1904,0,0.419864,125116
100,1905,0,0.419754,125060
100,1906,0,0.419644,125004
100,1907,0,0.419534,124948
100,1908,0,0.419424,124892
100,1909,0,0.419313,124835
100,1910,0,0.419203,124779
100,1911,0,0.419093,124723
100,1912,0,0.418983,124667
100,1913,0,0.418873,124611
100,1914,0,0.418762,124556
100,1915,0,0.418652,124500
100,1916,0,0.418542,124444
100,1917,0,0.418431,124388
100,1918,0,0.418321,124332
100,1919,0,0.418211,124276
100,1920,0,0.4181,124221
100,1921,0,0.41799,124165
100,1922,0,0.417879,124109
100,1923,0,0.417769,124054
100,1924,0,0.417658,123998
100,1925,0,0.417547,123942
100,1926,0,0.417437,123887
100,1927,0,0.417326,123831
100,1928,0,0.417215,123776
100,1929,0,0.417105,123720
100,1930,0,0.416994,123665
100,1931,0,0.416883,123610
100,1932,0,0.416772,123554
100,1933,0,0.416661,123499
100,1934,0,0.41655,123444
100,1935,0,0.416439,123388
100,1936,0,0.416328,123333
100,1937,0,0.416217,123278
100,1938,0,0.416106,123223
100,1939,0,0.415995,123168
100,1940,0,0.415884,123112
100,1941,0,0.415773,123057
100,1942,0,0.415662,123002
100,1943,0,0.415551,122947
100,1944,0,0.41544,122892
100,1945,0,0.415328,122837
100,1946,0,0.415217,122782
100,1947,0,0.415106,122727
100,1948,0,0.414995,122673
100,1949,0,0.414883,122618
100,1950,0,0.414772,122563
100,1951,0,0.41466,122508
100,1952,0,0.414549,122453
100,1953,0,0.414438,122399
100,1954,0,0.414326,122344
100,1955,0,0.414215,122289
100,1956,0,0.414103,122235
100,1957,0,0.413991,122180
100,1958,0,0.41388,122126
100,1959,0,0.413768,122071
100,1960,0,0.413656,122017
100,1961,0,0.413545,121962
100,1962,0,0.413433,121908
100,1963,0,0.413321,121853
100,1964,0,0.41321,121799
100,1965,0,0.413098,121744
100,1966,0,0.412986,121690
100,1967,0,0.412874,121636
100,1968,0,0.412762,121582
100,1969,0,0.41265,121527
100,1970,0,0.412538,121473
100,1971,0,0.412426,121419
100,1972,0,0.412314,121365
100,1973,0,0.412202,121311
100,1974,0,0.41209,121257
100,1975,0,0.411978,121203
100,1976,0,0.411866,121148
100,1977,0,0.411754,121094
100,1978,0,0.411642,121041
100,1979,0,0.41153,120987
100,1980,0,0.411417,120933
100,1981,0,0.411305,120879
100,1982,0,0.411193,120825
100,1983,0,0.411081,120771
100,1984,0,0.410968,120717
100,1985,0,0.410856,120664
100,1986,0,0.410744,120610
100,1987,0,0.410631,120556
100,1988,0,0.410519,120502
100,1989,0,0.410406,120449
100,1990,0,0.410294,120395
100,1991,0,0.410181,120342
100,1992,0,0.410069,120288
100,1993,0,0.409956,120235
100,1994,0,0.409844,120181
100,1995,0,0.409731,120128
100,1996,0,0.409618,120074
100,1997,0,0.409506,120021
100,1998,0,0.409393,119967
100,1999,0,0.40928,119914
100,2000,0,0.409168,119861
100,2001,0,0.409055,119807
100,2002,0,0.408942,119754
100,2003,0,0.408829,119701
100,2004,0,0.408717,119648
100,2005,0,0.408604,119595
100,2006,0,0.408491,119541
100,2007,0,0.408378,119488
100,2008,0,0.408265,119435
100,2009,0,0.408152,119382
100,2010,0,0.408039,119329
100,2011,0,0.407926,119276
100,2012,0,0.407813,119223
100,2013,0,0.4077,119170
100,2014,0,0.407587,119117
100,2015,0,0.407474,119064
100,2016,0,0.407361,119012
100,2017,0,0.407248,118959
100,2018,0,0.407135,118906
100,2019,0,0.407022,118853
100,2020,0,0.406908,118800
100,2021,0,0.406795,118748
100,2022,0,0.406682,118695
100,2023,0,0.406569,118642
100,2024,0,0.406455,118590
100,2025,0,0.406342,118537
100,2026,0,0.406229,118485
100,2027,0,0.406115,118432
100,2028,0,0.406002,118379
100,2029,0,0.405889,118327
100,2030,0,0.405775,118275
100,2031,0,0.405662,118222
100,2032,0,0.405548,118170
100,2033,0,0.405435,118117
100,2034,0,0.405321,118065
100,2035,0,0.405208,118013
100,2036,0,0.405094,117960
100,2037,0,0.404981,117908
100,2038,0,0.404867,117856
100,2039,0,0.404754,117804
100,2040,0,0.40464,117752
100,2041,0,0.404526,117699
100,2042,0,0.404413,117647
100,2043,0,0.404299,117595
100,2044,0,0.404185,117543
100,2045,0,0.404072,117491
100,2046,0,0.403958,117439
100,2047,0,0.403844,117387
100,2048,0,0.40373,117335
100,2049,0,0.403616,117283
100,2050,0,0.403503,117231
100,2051,0,0.403389,117180
100,2052,0,0.403275,117128
100,2053,0,0.403161,117076
100,2054,0,0.403047,117024
100,2055,0,0.402933,116972
100,2056,0,0.402819,116921
100,2057,0,0.402705,116869
100,2058,0,0.402591,116817
100,2059,0,0.402477,116766
100,2060,0,0.402363,116714
100,2061,0,0.402249,116662
100,2062,0,0.402135,116611
100,2063,0,0.402021,116559
100,2064,0,0.401907,116508
100,2065,0,0.401793,116456
100,2066,0,0.401679,116405
100,2067,0,0.401565,116354
100,2068,0,0.40145,116302
100,2069,0,0.401336,116251
100,2070,0,0.401222,116199
100,2071,0,0.401108,116148
100,2072,0,0.400994,116097
100,2073,0,0.400879,116046
100,2074,0,0.400765,115994
100,2075,0,0.400651,115943
100,2076,0,0.400536,115892
100,2077,0,0.400422,115841
100,2078,0,0.400308,115790
100,2079,0,0.400193,115739
100,2080,0,0.400079,115688
100,2081,0,0.399965,115637
100,2082,0,0.39985,115586
100,2083,0,0.399736,115535
100,2084,0,0.399621,115484
100,2085,0,0.399507,115433
100,2086,0,0.399392,115382
100,2087,0,0.399278,115331
100,2088,0,0.399163,115280
100,2089,0,0.399049,115229
100,2090,0,0.398934,115179
100,2091,0,0.39882,115128
100,2092,0,0.398705,115077
100,2093,0,0.39859,115026
100,2094,0,0.398476,114976
100,2095,0,0.398361,114925
100,2096,0,0.398246,114874
100,2097,0,0.398132,114824
100,2098,0,0.398017,114773
100,2099,0,0.397902,114723
100,2100,0,0.397788,114672
100,2101,0,0.397673,114622
100,2102,0,0.397558,114571
100,2103,0,0.397443,114521
100,2104,0,0.397329,114470
100,2105,0,0.397214,114420
100,2106,0,0.397099,114370
100,2107,0,0.396984,114319
100,2108,0,0.396869,114269
100,2109,0,0.396755,114219
100,2110,0,0.39664,114168
100,2111,0,0.396525,114118
100,2112,0,0.39641,114068
100,2113,0,0.396295,114018
100,2114,0,0.39618,113968
100,2115,0,0.396065,113918
100,2116,0,0.39595,113868
100,2117,0,0.395835,113817
100,2118,0,0.39572,113767
100,2119,0,0.395605,113717
100,2120,0,0.39549,113667
100,2121,0,0.395375,113618
100,2122,0,0.39526,113568
100,2123,0,0.395145,113518
100,2124,0,0.39503,113468
100,2125,0,0.394915,113418
100,2126,0,0.3948,113368
100,2127,0,0.394685,113318
100,2128,0,0.39457,113269
100,2129,0,0.394455,113219
100,2130,0,0.394339,113169
100,2131,0,0.394224,113119
100,2132,0,0.394109,113070
100,2133,0,0.393994,113020
100,2134,0,0.393879,112970
100,2135,0,0.393763,112921
100,2136,0,0.393648,112871
100,2137,0,0.393533,112822
100,2138,0,0.393418,112772
100,2139,0,0.393302,112723
100,2140,0,0.393187,112673
100,2141,0,0.393072,112624
100,2142,0,0.392957,112575
100,2143,0,0.392841,112525
100,2144,0,0.392726,112476
100,2145,0,0.392611,112426
100,2146,0,0.392495,112377
100,2147,0,0.39238,112328
100,2148,0,0.392265,112279
100,2149,0,0.392149,112229
100,2150,0,0.392034,112180
100,2151,0,0.391918,112131
100,2152,0,0.391803,112082
100,2153,0,0.391687,112033
100,2154,0,0.391572,111984
100,2155,0,0.391457,111935
100,2156,0,0.391341,111886
100,2157,0,0.391226,111837
100,2158,0,0.39111,111788
100,2159,0,0.390995,111739
100,2160,0,0.390879,111690
100,2161,0,0.390764,111641
100,2162,0,0.390648,111592
100,2163,0,0.390533,111543
100,2164,0,0.390417,111494
100,2165,0,0.390301,111445
100,2166,0,0.390186,111397
100,2167,0,0.39007,111348
100,2168,0,0.389955,111299
100,2169,0,0.389839,111250
100,2170,0,0.389723,111202
100,2171,0,0.389608,111153
100,2172,0,0.389492,111104
100,2173,0,0.389377,111056
100,2174,0,0.389261,111007
100,2175,0,0.389145,110959
100,2176,0,0.38903,110910
100,2177,0,0.388914,110862
100,2178,0,0.388798,110813
100,2179,0,0.388682,110765
100,2180,0,0.388567,110716
100,2181,0,0.388451,110668
100,2182,0,0.388335,110620
100,2183,0,0.38822,110571
100,2184,0,0.388104,110523
100,2185,0,0.387988,110475
100,2186,0,0.387872,110426
100,2187,0,0.387757,110378
100,2188,0,0.387641,110330
100,2189,0,0.387525,110282
100,2190,0,0.387409,110233
100,2191,0,0.387293,110185
100,2192,0,0.387178,110137
100,2193,0,0.387062,110089
100,2194,0,0.386946,110041
100,2195,0,0.38683,109993
100,2196,0,0.386714,109945
100,2197,0,0.386598,109897
100,2198,0,0.386482,109849
100,2199,0,0.386367,109801
100,2200,0,0.386251,109753
100,2201,0,0.386135,109705
100,2202,0,0.386019,109657
100,2203,0,0.385903,109609
100,2204,0,0.385787,109562
100,2205,0,0.385671,109514
100,2206,0,0.385555,109466
100,2207,0,0.385439,109418
100,2208,0,0.385323,109371
100,2209,0,0.385207,109323
100,2210,0,0.385091,109275
100,2211,0,0.384975,109228
100,2212,0,0.384859,109180
100,2213,0,0.384743,109132
100,2214,0,0.384627,109085
100,2215,0,0.384511,109037
100,2216,0,0.384395,108990
100,2217,0,0.384279,108942
100,2218,0,0.384163,108895
100,2219,0,0.384047,108847
100,2220,0,0.383931,108800
100,2221,0,0.383815,108752
100,2222,0,0.383699,108705
100,2223,0,0.383583,108658
100,2224,0,0.383467,108610
100,2225,0,0.383351,108563
100,2226,0,0.383235,108516
100,2227,0,0.383119,108468
100,2228,0,0.383003,108421
100,2229,0,0.382887,108374
100,2230,0,0.382771,108327
100,2231,0,0.382655,108280
100,2232,0,0.382539,108233
100,2233,0,0.382422,108185
100,2234,0,0.382306,108138
100,2235,0,0.38219,108091
100,2236,0,0.382074,108044
100,2237,0,0.381958,107997
100,2238,0,0.381842,107950
100,2239,0,0.381726,107903
100,2240,0,0.381609,107856
100,2241,0,0.381493,107809
100,2242,0,0.381377,107763
100,2243,0,0.381261,107716
100,2244,0,0.381145,107669
100,2245,0,0.381029,107622
100,2246,0,0.380913,107575
100,2247,0,0.380796,107528
100,2248,0,0.38068,107482
100,2249,0,0.380564,107435
100,2250,0,0.380448,107388
100,2251,0,0.380332,107342
100,2252,0,0.380215,107295
100,2253,0,0.380099,107248
100,2254,0,0.379983,107202
100,2255,0,0.379867,107155
100,2256,0,0.37975,107109
100,2257,0,0.379634,107062
100,2258,0,0.379518,107015
100,2259,0,0.379402,106969
100,2260,0,0.379286,106923
100,2261,0,0.379169,106876
100,2262,0,0.379053,106830
100,2263,0,0.378937,106783
100,2264,0,0.378821,106737
100,2265,0,0.378704,106691
100,2266,0,0.378588,106644
100,2267,0,0.378472,106598
100,2268,0,0.378356,106552
100,2269,0,0.378239,106505
100,2270,0,0.378123,106459
100,2271,0,0.378007,106413
100,2272,0,0.37789,106367
100,2273,0,0.377774,106321
100,2274,0,0.377658,106275
100,2275,0,0.377542,106228
100,2276,0,0.377425,106182
100,2277,0,0.377309,106136
100,2278,0,0.377193,106090
100,2279,0,0.377076,106044
100,2280,0,0.37696,105998
100,2281,0,0.376844,105952
100,2282,0,0.376728,105906
100,2283,0,0.376611,105860
100,2284,0,0.376495,105815
100,2285,0,0.376379,105769
100,2286,0,0.376262,105723
100,2287,0,0.376146,105677
100,2288,0,0.37603,105631
100,2289,0,0.375913,105585
100,2290,0,0.375797,105540
100,2291,0,0.375681,105494
100,2292,0,0.375564,105448
100,2293,0,0.375448,105403
100,2294,0,0.375332,105357
100,2295,0,0.375215,105311
100,2296,0,0.375099,105266
100,2297,0,0.374983,105220
100,2298,0,0.374866,105174
100,2299,0,0.37475,105129
100,2300,0,0.374634,105083
100,2301,0,0.374517,105038
100,2302,0,0.374401,104992
100,2303,0,0.374285,104947
100,2304,0,0.374168,104902
100,2305,0,0.374052,104856
100,2306,0,0.373936,104811
100,2307,0,0.373819,104765
100,2308,0,0.373703,104720
100,2309,0,0.373587,104675
100,2310,0,0.37347,104629
100,2311,0,0.373354,104584
100,2312,0,0.373238,104539
100,2313,0,0.373121,104494
100,2314,0,0.373005,104449
100,2315,0,0.372889,104403
100,2316,0,0.372772,104358
100,2317,0,0.372656,104313
100,2318,0,0.37254,104268
100,2319,0,0.372423,104223
100,2320,0,0.372307,104178
100,2321,0,0.372191,104133
100,2322,0,0.372074,104088
100,2323,0,0.371958,104043
100,2324,0,0.371842,103998
100,2325,0,0.371725,103953
100,2326,0,0.371609,103908
100,2327,0,0.371493,103863
100,2328,0,0.371376,103818
100,2329,0,0.37126,103773
100,2330,0,0.371144,103728
100,2331,0,0.371027,103684
100,2332,0,0.370911,103639
100,2333,0,0.370795,103594
100,2334,0,0.370678,103549
100,2335,0,0.370562,103505
100,2336,0,0.370446,103460
100,2337,0,0.370329,103415
100,2338,0,0.370213,103371
100,2339,0,0.370097,103326
100,2340,0,0.36998,103281
100,2341,0,0.369864,103237
100,2342,0,0.369748,103192
100,2343,0,0.369631,103148
100,2344,0,0.369515,103103
100,2345,0,0.369399,103059
100,2346,0,0.369282,103014
100,2347,0,0.369166,102970
100,2348,0,0.36905,102925
100,2349,0,0.368933,102881
100,2350,0,0.368817,102836
100,2351,0,0.368701,102792
100,2352,0,0.368584,102748
100,2353,0,0.368468,102703
100,2354,0,0.368352,102659
100,2355,0,0.368235,102615
100,2356,0,0.368119,102571
100,2357,0,0.368003,102526
100,2358,0,0.367887,102482
100,2359,0,0.36777,102438
100,2360,0,0.367654,102394
100,2361,0,0.367538,102350
100,2362,0,0.367421,102306
100,2363,0,0.367305,102261
100,2364,0,0.367189,102217
100,2365,0,0.367072,102173
100,2366,0,0.366956,102129
100,2367,0,0.36684,102085
100,2368,0,0.366724,102041
100,2369,0,0.366607,101997
100,2370,0,0.366491,101953
100,2371,0,0.366375,101909
100,2372,0,0.366259,101866
100,2373,0,0.366142,101822
100,2374,0,0.366026,101778
100,2375,0,0.36591,101734
100,2376,0,0.365794,101690
100,2377,0,0.365677,101646
100,2378,0,0.365561,101603
100,2379,0,0.365445,101559
100,2380,0,0.365329,101515
100,2381,0,0.365212,101471
100,2382,0,0.365096,101428
100,2383,0,0.36498,101384
100,2384,0,0.364864,101341
100,2385,0,0.364748,101297
100,2386,0,0.364631,101253
100,2387,0,0.364515,101210
100,2388,0,0.364399,101166
100,2389,0,0.364283,101123
100,2390,0,0.364166,101079
100,2391,0,0.36405,101036
100,2392,0,0.363934,100992
100,2393,0,0.363818,100949
100,2394,0,0.363702,100905
100,2395,0,0.363586,100862
100,2396,0,0.363469,100819
100,2397,0,0.363353,100775
100,2398,0,0.363237,100732
100,2399,0,0.363121,100689
100,2400,0,0.363005,100645
100,2401,0,0.362889,100602
100,2402,0,0.362772,100559
100,2403,0,0.362656,100516
100,2404,0,0.36254,100472
100,2405,0,0.362424,100429
100,2406,0,0.362308,100386
100,2407,0,0.362192,100343
100,2408,0,0.362076,100300
100,2409,0,0.36196,100257
100,2410,0,0.361844,100214
100,2411,0,0.361727,100171
100,2412,0,0.361611,100128
100,2413,0,0.361495,100085
100,2414,0,0.361379,100042
100,2415,0,0.361263,99998.6
100,2416,0,0.361147,99955.6
100,2417,0,0.361031,99912.7
100,2418,0,0.360915,99869.8
100,2419,0,0.360799,99826.9
100,2420,0,0.360683,99784.1
100,2421,0,0.360567,99741.2
100,2422,0,0.360451,99698.4
100,2423,0,0.360335,99655.6
100,2424,0,0.360219,99612.8
100,2425,0,0.360103,99570.1
100,2426,0,0.359987,99527.3
100,2427,0,0.359871,99484.6
100,2428,0,0.359755,99441.9
100,2429,0,0.359639,99399.3
100,2430,0,0.359523,99356.6
100,2431,0,0.359407,99314
100,2432,0,0.359291,99271.4
100,2433,0,0.359175,99228.8
100,2434,0,0.359059,99186.2
100,2435,0,0.358943,99143.7
100,2436,0,0.358827,99101.2
100,2437,0,0.358711,99058.7
100,2438,0,0.358595,99016.2
100,2439,0,0.358479,98973.7
100,2440,0,0.358363,98931.3
100,2441,0,0.358247,98888.9
100,2442,0,0.358131,98846.5
100,2443,0,0.358015,98804.1
100,2444,0,0.357899,98761.8
100,2445,0,0.357784,98719.4
100,2446,0,0.357668,98677.1
100,2447,0,0.357552,98634.8
100,2448,0,0.357436,98592.6
100,2449,0,0.35732,98550.3
100,2450,0,0.357204,98508.1
100,2451,0,0.357088,98465.9
100,2452,0,0.356973,98423.7
100,2453,0,0.356857,98381.5
100,2454,0,0.356741,98339.4
100,2455,0,0.356625,98297.3
100,2456,0,0.356509,98255.2
100,2457,0,0.356393,98213.1
100,2458,0,0.356278,98171
100,2459,0,0.356162,98129
100,2460,0,0.356046,98086.9
100,2461,0,0.35593,98044.9
100,2462,0,0.355815,98003
100,2463,0,0.355699,97961
100,2464,0,0.355583,97919.1
100,2465,0,0.355467,97877.2
100,2466,0,0.355352,97835.3
100,2467,0,0.355236,97793.4
100,2468,0,0.35512,97751.5
100,2469,0,0.355004,97709.7
100,2470,0,0.354889,97667.9
100,2471,0,0.354773,97626.1
100,2472,0,0.354657,97584.3
100,2473,0,0.354542,97542.6
100,2474,0,0.354426,97500.8
100,2475,0,0.35431,97459.1
100,2476,0,0.354195,97417.4
100,2477,0,0.354079,97375.7
100,2478,0,0.353963,97334.1
100,2479,0,0.353848,97292.5
100,2480,0,0.353732,97250.9
100,2481,0,0.353617,97209.3
100,2482,0,0.353501,97167.7
100,2483,0,0.353385,97126.2
100,2484,0,0.35327,97084.6
100,2485,0,0.353154,97043.1
100,2486,0,0.353039,97001.6
100,2487,0,0.352923,96960.2
100,2488,0,0.352808,96918.7
100,2489,0,0.352692,96877.3
100,2490,0,0.352577,96835.9
100,2491,0,0.352461,96794.5
100,2492,0,0.352346,96753.1
100,2493,0,0.35223,96711.8
100,2494,0,0.352115,96670.5
100,2495,0,0.351999,96629.2
100,2496,0,0.351884,96587.9
100,2497,0,0.351768,96546.6
100,2498,0,0.351653,96505.4
100,2499,0,0.351537,96464.1
100,2500,0,0.351422,96422.9
100,2501,0,0.351306,96381.7
100,2502,0,0.351191,96340.6
100,2503,0,0.351076,96299.4
100,2504,0,0.35096,96258.3
100,2505,0,0.350845,96217.2
100,2506,0,0.350729,96176.1
100,2507,0,0.350614,96135.1
100,2508,0,0.350499,96094
100,2509,0,0.350383,96053
100,2510,0,0.350268,96012
100,2511,0,0.350153,95971
100,2512,0,0.350037,95930
100,2513,0,0.349922,95889.1
100,2514,0,0.349807,95848.2
100,2515,0,0.349691,95807.3
100,2516,0,0.349576,95766.4
100,2517,0,0.349461,95725.5
100,2518,0,0.349346,95684.7
100,2519,0,0.34923,95643.9
100,2520,0,0.349115,95603.1
100,2521,0,0.349,95562.3
100,2522,0,0.348885,95521.5
100,2523,0,0.34877,95480.8
100,2524,0,0.348654,95440
100,2525,0,0.348539,95399.3
100,2526,0,0.348424,95358.6
100,2527,0,0.348309,95318
100,2528,0,0.348194,95277.3
100,2529,0,0.348079,95236.7
100,2530,0,0.347964,95196.1
100,2531,0,0.347848,95155.5
100,2532,0,0.347733,95114.9
100,2533,0,0.347618,95074.4
100,2534,0,0.347503,95033.9
100,2535,0,0.347388,94993.4
100,2536,0,0.347273,94952.9
100,2537,0,0.347158,94912.4
100,2538,0,0.347043,94872
100,2539,0,0.346928,94831.5
100,2540,0,0.346813,94791.1
100,2541,0,0.346698,94750.7
100,2542,0,0.346583,94710.4
100,2543,0,0.346468,94670
100,2544,0,0.346353,94629.7
100,2545,0,0.346238,94589.4
100,2546,0,0.346123,94549.1
100,2547,0,0.346008,94508.8
100,2548,0,0.345893,94468.5
100,2549,0,0.345778,94428.3
100,2550,0,0.345663,94388.1
100,2551,0,0.345549,94347.9
100,2552,0,0.345434,94307.7
100,2553,0,0.345319,94267.6
100,2554,0,0.345204,94227.4
100,2555,0,0.345089,94187.3
100,2556,0,0.344974,94147.2
100,2557,0,0.344859,94107.1
100,2558,0,0.344745,94067.1
100,2559,0,0.34463,94027
100,2560,0,0.344515,93987
100,2561,0,0.3444,93947
100,2562,0,0.344286,93907
100,2563,0,0.344171,93867.1
100,2564,0,0.344056,93827.1
100,2565,0,0.343941,93787.2
100,2566,0,0.343827,93747.3
100,2567,0,0.343712,93707.4
100,2568,0,0.343597,93667.6
100,2569,0,0.343483,93627.7
100,2570,0,0.343368,93587.9
100,2571,0,0.343253,93548.1
100,2572,0,0.343139,93508.3
100,2573,0,0.343024,93468.5
100,2574,0,0.34291,93428.8
100,2575,0,0.342795,93389
100,2576,0,0.34268,93349.3
100,2577,0,0.342566,93309.6
100,2578,0,0.342451,93270
100,2579,0,0.342337,93230.3
100,2580,0,0.342222,93190.7
100,2581,0,0.342108,93151.1
100,2582,0,0.341993,93111.5
100,2583,0,0.341879,93071.9
100,2584,0,0.341764,93032.3
100,2585,0,0.34165,92992.8
100,2586,0,0.341535,92953.3
100,2587,0,0.341421,92913.8
100,2588,0,0.341307,92874.3
100,2589,0,0.341192,92834.8
100,2590,0,0.341078,92795.4
100,2591,0,0.340963,92755.9
100,2592,0,0.340849,92716.5
100,2593,0,0.340735,92677.1
100,2594,0,0.34062,92637.8
100,2595,0,0.340506,92598.4
100,2596,0,0.340392,92559.1
100,2597,0,0.340277,92519.8
100,2598,0,0.340163,92480.5
100,2599,0,0.340049,92441.2
100,2600,0,0.339935,92402
100,2601,0,0.33982,92362.7
100,2602,0,0.339706,92323.5
100,2603,0,0.339592,92284.3
100,2604,0,0.339478,92245.1
100,2605,0,0.339364,92206
100,2606,0,0.339249,92166.8
100,2607,0,0.339135,92127.7
100,2608,0,0.339021,92088.6
100,2609,0,0.338907,92049.5
100,2610,0,0.338793,92010.4
100,2611,0,0.338679,91971.4
100,2612,0,0.338565,91932.4
100,2613,0,0.338451,91893.3
100,2614,0,0.338337,91854.3
100,2615,0,0.338222,91815.4
100,2616,0,0.338108,91776.4
100,2617,0,0.337994,91737.5
100,2618,0,0.33788,91698.6
100,2619,0,0.337766,91659.7
100,2620,0,0.337652,91620.8
100,2621,0,0.337539,91581.9
100,2622,0,0.337425,91543.1
100,2623,0,0.337311,91504.2
100,2624,0,0.337197,91465.4
100,2625,0,0.337083,91426.7
100,2626,0,0.336969,91387.9
100,2627,0,0.336855,91349.1
100,2628,0,0.336741,91310.4
100,2629,0,0.336627,91271.7
100,2630,0,0.336514,91233
100,2631,0,0.3364,91194.3
100,2632,0,0.336286,91155.7
100,2633,0,0.336172,91117
100,2634,0,0.336058,91078.4
100,2635,0,0.335945,91039.8
100,2636,0,0.335831,91001.2
100,2637,0,0.335717,90962.6
100,2638,0,0.335604,90924.1
100,2639,0,0.33549,90885.6
100,2640,0,0.335376,90847
100,2641,0,0.335263,90808.6
100,2642,0,0.335149,90770.1
100,2643,0,0.335035,90731.6
100,2644,0,0.334922,90693.2
100,2645,0,0.334808,90654.8
100,2646,0,0.334695,90616.4
100,2647,0,0.334581,90578
100,2648,0,0.334467,90539.6
100,2649,0,0.334354,90501.3
100,2650,0,0.33424,90462.9
100,2651,0,0.334127,90424.6
100,2652,0,0.334013,90386.3
100,2653,0,0.3339,90348.1
100,2654,0,0.333786,90309.8
100,2655,0,0.333673,90271.6
100,2656,0,0.33356,90233.3
100,2657,0,0.333446,90195.1
100,2658,0,0.333333,90157
100,2659,0,0.333219,90118.8
100,2660,0,0.333106,90080.7
100,2661,0,0.332993,90042.5
100,2662,0,0.332879,90004.4
100,2663,0,0.332766,89966.3
100,2664,0,0.332653,89928.2
100,2665,0,0.332539,89890.2
100,2666,0,0.332426,89852.2
100,2667,0,0.332313,89814.1
100,2668,0,0.3322,89776.1
100,2669,0,0.332087,89738.1
100,2670,0,0.331973,89700.2
100,2671,0,0.33186,89662.2
100,2672,0,0.331747,89624.3
100,2673,0,0.331634,89586.4
100,2674,0,0.331521,89548.5
100,2675,0,0.331408,89510.6
100,2676,0,0.331295,89472.8
100,2677,0,0.331181,89434.9
100,2678,0,0.331068,89397.1
100,2679,0,0.330955,89359.3
100,2680,0,0.330842,89321.5
100,2681,0,0.330729,89283.7
100,2682,0,0.330616,89246
100,2683,0,0.330503,89208.3
100,2684,0,0.33039,89170.6
100,2685,0,0.330277,89132.9
100,2686,0,0.330164,89095.2
100,2687,0,0.330052,89057.5
100,2688,0,0.329939,89019.9
100,2689,0,0.329826,88982.2
100,2690,0,0.329713,88944.6
100,2691,0,0.3296,88907
100,2692,0,0.329487,88869.5
100,2693,0,0.329374,88831.9
100,2694,0,0.329262,88794.4
100,2695,0,0.329149,88756.9
100,2696,0,0.329036,88719.4
100,2697,0,0.328923,88681.9
100,2698,0,0.328811,88644.4
100,2699,0,0.328698,88607
100,2700,0,0.328585,88569.5
100,2701,0,0.328473,88532.1
100,2702,0,0.32836,88494.7
100,2703,0,0.328247,88457.4
100,2704,0,0.328135,88420
100,2705,0,0.328022,88382.7
100,2706,0,0.327909,88345.3
100,2707,0,0.327797,88308
100,2708,0,0.327684,88270.7
100,2709,0,0.327572,88233.5
100,2710,0,0.327459,88196.2
100,2711,0,0.327347,88159
100,2712,0,0.327234,88121.8
100,2713,0,0.327122,88084.6
100,2714,0,0.327009,88047.4
100,2715,0,0.326897,88010.2
100,2716,0,0.326785,87973.1
100,2717,0,0.326672,87935.9
100,2718,0,0.32656,87898.8
100,2719,0,0.326447,87861.7
100,2720,0,0.326335,87824.6
100,2721,0,0.326223,87787.6
100,2722,0,0.32611,87750.5
100,2723,0,0.325998,87713.5
100,2724,0,0.325886,87676.5
100,2725,0,0.325774,87639.5
100,2726,0,0.325661,87602.5
100,2727,0,0.325549,87565.6
100,2728,0,0.325437,87528.6
100,2729,0,0.325325,87491.7
100,2730,0,0.325213,87454.8
100,2731,0,0.325101,87417.9
100,2732,0,0.324988,87381.1
100,2733,0,0.324876,87344.2
100,2734,0,0.324764,87307.4
100,2735,0,0.324652,87270.6
100,2736,0,0.32454,87233.8
100,2737,0,0.324428,87197
100,2738,0,0.324316,87160.2
100,2739,0,0.324204,87123.5
100,2740,0,0.324092,87086.7
100,2741,0,0.32398,87050
100,2742,0,0.323868,87013.3
100,2743,0,0.323756,86976.6
100,2744,0,0.323644,86940
100,2745,0,0.323532,86903.3
100,2746,0,0.323421,86866.7
100,2747,0,0.323309,86830.1
100,2748,0,0.323197,86793.5
100,2749,0,0.323085,86756.9
100,2750,0,0.322973,86720.4
100,2751,0,0.322862,86683.8
100,2752,0,0.32275,86647.3
100,2753,0,0.322638,86610.8
100,2754,0,0.322526,86574.3
100,2755,0,0.322415,86537.8
100,2756,0,0.322303,86501.4
100,2757,0,0.322191,86464.9
100,2758,0,0.32208,86428.5
100,2759,0,0.321968,86392.1
100,2760,0,0.321857,86355.7
100,2761,0,0.321745,86319.3
100,2762,0,0.321633,86283
100,2763,0,0.321522,86246.6
100,2764,0,0.32141,86210.3
100,2765,0,0.321299,86174
100,2766,0,0.321187,86137.7
100,2767,0,0.321076,86101.5
100,2768,0,0.320964,86065.2
100,2769,0,0.320853,86029
100,2770,0,0.320742,85992.8
100,2771,0,0.32063,85956.6
